"","tool_id","metric_id","dimensions","themes","metric_question"
"976",29,90,"economic","perceived economic situation","producer's opinion of their overall economic situation"
"977",29,91,"economic","perceived economic situation","producer's opinion on the value of business development training programs: general perception of usefulness and indication of specific practices implemented as a direct result of training"
"978",29,92,"economic","costs","energy sources, costs for purchasing or producing, and use (electricity, gasoline, lpg, diesel, solar, wind, hydropower, wood from forests, prunings, managed woodlot, etc.)"
"979",29,93,"economic","costs","total costs incurred during the last production year to produce the focus crop"
"980",29,94,"economic","costs","total cost of full time and part time paid labour to produce focus crop, and opportunity cost for unpaid labour"
"981",29,95,"economic","costs","days of paid and unpaid (e.g., household) labour used to produce focus crop"
"982",29,96,"economic","costs","amount paid for fertilizers--synthetic and natural--used on focus crop"
"983",29,97,"economic","costs","amount paid for insecticides, herbicides, and fungicides--synthetic and natural--that are used on focus crop"
"984",29,98,"economic","costs","cost for seedlings, planting/grafting materials, bags, shade materials, etc. for focus crop"
"985",29,99,"economic","costs","amount deducted by the buyer from focus crop payments"
"986",29,100,"economic","costs","amount paid (amortized in some cases) for capital assets: equipment, irrigation, health clinic, worker housing, plumbing, sanitation, warehouses, etc."
"987",29,101,"economic","costs","costs for changes in cultivation practices e.g., drip irrigation, conservation tillage, contour planting, etc."
"988",29,102,"economic","costs","labor and other costs incurred for record keeping and tracking inputs and practices"
"989",29,103,"economic","costs","specific costs associated with obtaining the certificate and audit/inspection"
"990",29,104,"economic","costs","cost to buy plants and materials to grow trees and plants other than focus crop, and for the labour to plant the trees"
"991",29,105,"economic","costs","training fees, time, and cost for travel"
"992",29,106,"economic","revenue","gross revenue from all sales of focus crop"
"993",29,107,"economic","revenue","total focus crop harvested per hectare"
"994",29,108,"economic","revenue","average of sales price(s) received per unit of focus crop; min and max prices received per unit of focus crop"
"995",29,109,"economic","revenue","focus crop revenue, other crop revenue, income from providing services (training, nurseries, land & equipment rental, etc.)"
"996",29,110,"economic","revenue","combined revenue from focus crop sales, other crops, other earnings (off farm employment, on-farm services provided, business revenue, and land & equipment rental), and gifts & remittances"
"997",29,111,"economic","income","total revenue from focus crop sales less total costs for focus crop production"
"998",29,112,"economic","income","total household revenue less total costs for focus crop production, other crop and livestock production costs, and costs for businesses run by household members"
"999",33,1,"governance","theory of change and reflexive learning","clear and flexible theory of change towards intended impact of proposed innovation"
"1000",33,2,"governance","theory of change and reflexive learning","applied systems thinking at different scales, including all impacted actors and activities"
"1001",33,3,"governance","theory of change and reflexive learning","reflexive monitoring and evaluation to adapt route to impact to changing conditions"
"1002",33,4,"governance","transparent and evidence-based innovation processes ","information on innovation goals, key intended outcomes and budgets publicly available"
"1003",33,5,"governance","transparent and evidence-based innovation processes ","evidence-based processes including use of credible metrics"
"1004",33,6,"social","inclusive, ethical, human rights","inclusive, fair, and transparent decision making within innovation processes, ensuring all relevant stakeholders are included (for a specific innovation)"
"1005",33,7,"social","inclusive, ethical, human rights","fair and inclusive partnerships, including fair and ethical apportioning of benefits of innovation ownership"
"1006",33,8,"social","inclusive, ethical, human rights","considerations for all relevant types of knowledge"
"1007",33,9,"social","inclusive, ethical, human rights","ethically conducted innovation processes"
"1008",33,10,"social; environment; economic; human","trade-offs and unintended effects","transparent and systematic analysis of agri-food system outcomes (principles 5 to 8)"
"1009",33,11,"social; environment; economic; human","trade-offs and unintended effects","transparent monitoring of winners and losers in innovation pathways"
"1010",33,12,"human","food and nutrition security and health","food security"
"1011",33,13,"human","food and nutrition security and health","adequate nutrition"
"1012",33,14,"human","food and nutrition security and health","onehealth"
"1013",33,15,"environment","sustainable management and utilization of natural resources","biodiversity and integrated habitats"
"1014",33,16,"environment","sustainable management and utilization of natural resources","climate change mitigation"
"1015",33,17,"environment","sustainable management and utilization of natural resources","clean water"
"1016",33,18,"environment","sustainable management and utilization of natural resources","clean air"
"1017",33,19,"environment","sustainable management and utilization of natural resources","soil health"
"1018",33,20,"economic","economic opportunities and livelihoods","economic opportunities"
"1019",33,21,"economic","economic opportunities and livelihoods","secure and stable income"
"1020",33,22,"social","ethical, equitable and adaptive agri-food system","human rights and working conditions"
"1021",33,23,"social","ethical, equitable and adaptive agri-food system","distribution of risks, benefits and decision-making power along the value chain"
"1022",33,24,"social","ethical, equitable and adaptive agri-food system","inclusiveness"
"1023",33,25,"social","ethical, equitable and adaptive agri-food system","animal welfare"
"1024",33,26,"social","ethical, equitable and adaptive agri-food system","adaptation, including to climate and environmental change"
"1025",34,1,"social","food availability","the company contributes to increasing the availability of nutritious foods."
"1026",34,2,"social","food access","the company addresses food insecurity by improving the accessibility and affordability of nutritious foods."
"1027",34,3,"social","promoting healthy eating","the company provides nutrition information through clear, intuitive and accurate labelling."
"1028",34,4,"social","promoting healthy eating","the company’s marketing strategies prioritise nutritious foods, especially when marketing to children."
"1029",34,5,"social","healthy diets in workplace","the company has workforce nutrition programmes for its employees and supply chain workers"
"1030",34,6,"social","food safety","the company ensures safe food for consumers."
"1031",34,7,"environment","air and climate","the company is reducing its scope 1 and 2 ghg emissions in line with a 1.5°c trajectory."
"1032",34,8,"environment","air and climate","the company is reducing its scope 3 ghg emissions in line with a 1.5°c trajectory."
"1033",34,9,"environment","nature and biodiversity","the company demonstrates that it is achieving deforestation and conversion-free supply chains for its high-risk commodities."
"1034",34,10,"environment","sustainable production","the company demonstrates sustainable fishing and aquaculture operations and/or the sustainable sourcing of seafood and aquaculture feed ingredients."
"1035",34,11,"environment","sustainable production","the company is transitioning to a diversified protein portfolio"
"1036",34,12,"environment","sustainable production","the company adopts sustainable production and sourcing practices that improve soil health and increase agrobiodiversity."
"1037",34,13,"environment","sustainable production","the company demonstrates that it is optimising the use of fertilisers and minimising the use of pesticides"
"1038",34,14,"environment","sustainable water supply","the company is reducing its water withdrawal across its operations and supply chain."
"1039",34,15,"environment","reduce waste","the company is reducing food loss and waste across its own operations and supply chain."
"1040",34,16,"environment","reduce waste","the company is reducing its plastic use and transitioning to sustainable forms of packaging"
"1041",34,17,"environment","ethical animal production","the company is committed to improving aquatic and farm animal welfare."
"1042",34,18,"environment","ethical animal production","the company is reducing the use of medically important antimicrobials and specifically prohibits the prophylactic use of antibiotics and growth-promoting substances"
"1043",34,19,"social","respect human rights","the company publicly commits to respecting all internationally recognised human rights across its activities."
"1044",34,20,"social","respect human rights","the company publicly commits to respecting the principles concerning fundamental rights at work in the eight ilo core conventions, as set out in the ilo declaration on fundamental principles and rights at work. it also has a publicly available policy statement committing it to respect the human rights of workers in its business relationships."
"1045",34,21,"social","respect human rights","the company proactively identifies its human rights risks and impacts."
"1046",34,22,"social","respect human rights","having identified its human rights risks and impacts, the company assesses them and then prioritises its salient human rights risks and impacts."
"1047",34,23,"social","respect human rights","the company integrates the findings of its assessments of human rights risks and impacts into relevant internal functions and processes by taking appropriate actions to prevent, mitigate or remediate its salient human rights issues."
"1048",34,24,"social","respect human rights","as part of identifying and assessing its human rights risks and impacts, the company identifies and engages with stakeholders whose human rights have been or may be affected by its activities."
"1049",34,25,"social","respect human rights","the company has one or more channels/mechanisms (its own, third party or shared) through which workers can raise complaints or concerns, including in relation to human rights issues."
"1050",34,26,"social","respect human rights","the company has one or more channels/mechanisms (its own, third party or shared) through which individuals and communities who may be adversely impacted by the company can raise complaints or concerns, including in relation to human rights issues."
"1051",34,27,"social","provide and promote decent work","the company publicly commits to respecting the health and safety of workers and discloses relevant data. it also places health and safety expectations on and monitors the performance of its business relationships"
"1052",34,28,"social","provide and promote decent work","the company is committed to paying its workers a living wage and supports the payment of a living wage by its business relationships"
"1053",34,29,"social","provide and promote decent work","the company does not require workers to work more than the regular and overtime hours and places equivalent expectations on its business relationships."
"1054",34,30,"social","provide and promote decent work","the company discloses information about collective bargaining agreements covering its workforce and its approach to supporting the practices of its business relationships in relation to freedom of association and collective bargaining"
"1055",34,31,"social","workforce diversity","the company discloses the percentage of employees for each employee category by at least four indicators of diversity."
"1056",34,32,"social","gender and inclusion","the company publicly commits to gender equality and women’s empowerment and discloses quantitative information on gender equality and women’s empowerment. "
"1057",34,33,"social","personal data protection ","the company publicly commits to protecting personal data and has a global approach to data privacy"
"1058",34,34,"social","corporate taxation","the company has a public global tax approach and discloses its corporate income tax payments on a country-by-country basis."
"1059",34,35,"social","anti-corruption ","the company publicly prohibits bribery and corruption and takes steps to identify and address bribery and corruption risks and incidents. "
"1060",34,36,"social","lobbying and advocacy","the company has an approach to lobbying and political engagement and has related controls in place."
"1061",34,37,"social","child labour","the company eliminates and prevents child labour31 in its own operations and supply chain"
"1062",34,38,"social","forced labour","the company eliminates and prevents forced labour in its own operations and supply chain"
"1063",34,39,"social","living wage","the company pays all its workers a living wage and requires its suppliers to do the same"
"1064",34,40,"social","health and safety","the company identifies and addresses health and safety risks to vulnerable groups in its operations and/or supply chain."
"1065",34,41,"social","farmer and fishers livelihoods","the company improves the livelihoods of farmers and fishers through activities aimed at increasing income and resilience"
"1066",34,42,"social","land rights","the company respects the rights of legitimate tenure rightsholders when acquiring, leasing or using land, paying particular attention to vulnerable tenure rightsholders."
"1067",34,43,"governance","governance and strategy","the company has sustainability objectives and targets embedded in its strategy and business model."
"1068",34,44,"governance","governance and strategy","the company has a governance system that includes highest level responsibility and accountability for its sustainability objectives and targets."
"1069",34,45,"governance","governance and strategy","the company engages with stakeholders on sustainable development issues and incorporates the outcomes of these activities in its strategy and operations"
"1070",34,46,"governance","governance and strategy","the company advocates sustainable business policies and regulations and discloses any misalignment with its lobbying activities as well as the measures it takes to address misalignment."
"1071",35,1,"environment","environment","project approach leads to improvements in soil fertility"
"1072",35,2,"environment","environment","project approach contributes to erosion control"
"1073",35,3,"environment","environment","project approach has beneficial effects on water quality"
"1074",35,4,"environment","environment","project approach contributes to water supply"
"1075",35,5,"environment","environment","project approach improves biodiversity"
"1076",35,6,"economic","economic","project approach leads to improvements in income"
"1077",35,7,"economic","economic","project approach leads to improvements in food security"
"1078",35,8,"economic","economic","project approach leads to improved competitiveness of small-scale farmers"
"1079",35,9,"economic","economic","project approach increases resource use efficiency"
"1080",35,10,"economic","economic","project approach leads to an adapted/adequate use of external inputs in order to decrease dependency"
"1081",35,11,"social","social","project approach is adapted to social customs"
"1082",35,12,"social","social","project approach integrates indigenous knowledge"
"1083",35,13,"social","social","project approach contributes to more equitable division of labour"
"1084",35,14,"social","social","project approach contributes to equitable access to services and education"
"1085",35,15,"social","social","project approach contributes to equal division of income and access to assets"
"1086",35,16,"social","social","project approach contributes to equitable access to rights"
"1087",35,17,"social","social","project approach improves health status of local people and consumers"
"1088",35,18,"social","adaptive capacity","project improves net income"
"1089",35,19,"social","adaptive capacity","project improves diversity in employment opportunities"
"1090",35,20,"social","adaptive capacity","project improves chance for off-farm earnings"
"1091",35,21,"social","adaptive capacity","project improves water technology"
"1092",35,22,"social","adaptive capacity","project improves access to improved farming technology"
"1093",35,23,"social","adaptive capacity","project is technologically flexible to allow application under varying climatic conditions"
"1094",35,24,"social","adaptive capacity","project improves access to transportation network/improves access to different means of transportation"
"1095",35,25,"social","adaptive capacity","project increases access to surface water infrastructure"
"1096",35,26,"social","adaptive capacity","project links farmers to social networks and improves social capital"
"1097",35,27,"social","adaptive capacity","project links farmers to education and training"
"1098",35,28,"social","adaptive capacity","project improves access to reliable information on climate change and variability (early warning system)"
"1099",35,29,"social","adaptive capacity","project increases knowledge on adequate and timely responses in farm management to climate variabilities"
"1100",35,30,"social","adaptive capacity","project contributes to a more equitable access to resources"
"1101",35,31,"social","climate resilience","self-organization for equity in resource access and allocation exists"
"1102",35,32,"social","climate resilience","self organization in response to external drivers is given"
"1103",35,33,"social","climate resilience","political commitment and responsibilities are assigned"
"1104",35,34,"social","climate resilience","drought hazard and vulnerability analysis are carried out, analysis, monitoring, impact assessment and communication mechanisms are established"
"1105",35,35,"social","climate resilience","effective and affordable practices for mitigation of climate effects are employed (for an assessment see step 5)"
"1106",35,36,"social","climate resilience","a well-informed public and participatory process for awareness creation and training is established"
"1107",35,37,"social","climate adaptation","project leads to land topography change to improve water uptake and reduce wind erosion (e.g. wind breaks, field bunds, etc)"
"1108",35,38,"social","climate adaptation","project leads to conservation of soil moisture and nutrients and/or reduction of run-off and control of soil erosion"
"1109",35,39,"social","climate adaptation","project introduces/improves water resource management (e.g. increasing irrigation efficiency, rain water harvesting, etc.)"
"1110",35,40,"social","climate adaptation","project introduces/improves crop management (e.g. adjustment of planting dates, staggering of seeding, flexible cropping patterns, etc.)"
"1111",35,41,"social","climate adaptation","project leads to diversification of crops (e.g. more perennial crops, drought tolerant crop varieties and grasses, etc.)"
"1112",35,42,"social","climate adaptation","project leads to diffusion of farming practices that limit risk of crop failure (e.g. rotation of different crop types and varieties, spatially separated crops to diversify exposure, spatially separated pastures, etc.)"
"1113",35,43,"social","climate adaptation","project diversifies farm income"
"1114",35,44,"social","climate adaptation","project activities lead to accumulation of commodity stocks as economic reserve"
"1115",35,45,"social","climate adaptation","project induces/contributes to set-up of crop insurance"
"1116",35,46,"environment","climate change mitigation","measures that increase soil carbon storage through optimal plant growth by use of improved/adequate crop varieties with good production potential in adequately fertilized soils"
"1117",35,47,"environment","climate change mitigation","extension of crop rotations that allocate carbon under ground (e.g. perennials)"
"1118",35,48,"environment","climate change mitigation","avoidance of fallow to use potential for carbon storage in organic material above and below ground"
"1119",35,49,"environment","climate change mitigation","rotation with leguminous crops and/or use of cover crops in order to fix atmospheric nitrogen"
"1120",35,50,"environment","climate change mitigation","adoption of cropping systems which reduce pesticide and fertilizer use and other inputs in order to reduce co2 emissions, leaching of nitrogen and emission of volatile nitrogen compounds"
"1121",35,51,"environment","climate change mitigation","measures which ensure more efficient use of nitrogen from fertilizer and manure and reduction of surplus n2o (also leads to reduction of co2 emissions from fertilizer manufacture)"
"1122",35,52,"environment","climate change mitigation","adjustment of nitrogen application rate according to crop needs and/or use of slow release fertilizer and/or improved timing in fertilizer application and/or optimal placing of fertilizer to allow better uptake by plants"
"1123",35,53,"environment","climate change mitigation","reduced or no-tillage weed control in order to prevent soil carbon decomposition and erosion (also reduces co2 emissions from energy use)"
"1124",35,54,"environment","climate change mitigation","retention of crop residues in soils in order to increase soil carbon"
"1125",35,55,"environment","climate change mitigation","expansion of irrigated area which can increase yields and residue returns and improves the amount of carbon stored in plants and soils"
"1126",35,56,"environment","climate change mitigation","drainage of crop lands in order to achieve better carbon uptake in plants and improve aeration of soils"
"1127",35,57,"environment","climate change mitigation","additional growth of tree crops in order to increase standing carbon stock and carbon sequestration in root system"
"1128",35,58,"environment","climate change mitigation","reversion of cropland to another land cover (grassed waterways, field margins, shelterbelts) leading to lower soil disturbance and carbon removal (only applicable if access cropland exists!)"
"1129",35,59,"environment","climate change mitigation","management of grazing intensity in order to ensure efficient animal nutrition and optimal plant growth"
"1130",35,60,"environment","climate change mitigation","increase in productivity of grasslands (fertilization, irrigation, etc.) by improving carbon storage"
"1131",35,61,"environment","climate change mitigation","tailored nutrient management in accordance with plant uptake"
"1132",35,62,"environment","climate change mitigation","reduction of frequency of on-site biomass burning in order to reduce ozone production, methane, aerosol and n2o release, also reduction of albedo"
"1133",35,63,"environment","climate change mitigation","introduction of species with deeper roots or better productivity to increase soil carbon"
"1134",35,64,"environment","climate change mitigation","introduction of legumes to increase soil carbon storage and reduction of emission from other sources of nitrogen (during application and production)"
"1135",35,65,"environment","climate change mitigation","re-vegetation and/or fertility improvement and/or application of organic matter and/or conservation of water, etc. in order to increase carbon sequestration in standing crop and soils"
"1136",35,66,"environment","climate change mitigation","improved feeding to limit emissions per kg-feed intake and per kg-product"
"1137",35,67,"environment","climate change mitigation","herd management to reduce number of animals and ensure slaughter at young age"
"1138",35,68,"environment","climate change mitigation","handling of manure in solid instead of liquid form to reduce methane emissions or capture of methane"
"1139",35,69,"environment","climate change mitigation","covering manure heaps in order to reduce n2o emissions"
"1140",35,70,"environment","climate change mitigation","composting of manure"
"1141",35,71,"environment","climate change mitigation","use of agricultural (by-) products as fuels while utilizing recent atmospheric co2"
"1142",1,1,"environment","soil management ","frequency of soil analysis"
"1143",1,2,"environment","soil management ","change in soil organic matter levels"
"1144",1,3,"environment","soil management ","has and acts on soil protection review"
"1145",1,4,"environment","soil management ","% of arable land left as bare ground"
"1146",1,5,"environment","soil management ","% of cropped arable land "
"1147",1,6,"environment","soil management ","out‐winter cattle"
"1148",1,7,"environment","soil management "," any poaching over winter"
"1149",1,8,"environment","soil management "," % of land affected by erosion"
"1150",1,9,"environment","soil management ","measures to reduce the risk of erosion and run off"
"1151",1,10,"environment","biodiversity","level of agri‐environmental participation"
"1152",1,11,"environment","biodiversity","number of the ""in-field"" oels options"
"1153",1,12,"environment","biodiversity","contributing to the targets for the campaign for the farmed environment"
"1154",1,13,"environment","biodiversity","area with bap (biodiversity action plan) habitat or sinc"
"1155",1,14,"environment","biodiversity","manage land with a view to conservation and improving biodiversity"
"1156",1,15,"environment","biodiversity","farm protected area and rating by natural england"
"1157",1,16,"environment","biodiversity","survey/monitor flora and fauna species on farm"
"1158",1,17,"environment","biodiversity","number of rare/red list species on farm"
"1159",1,18,"environment","biodiversity","voluntary conservation plan"
"1160",1,19,"environment","biodiversity","received any biodiversity awards"
"1161",1,20,"environment","biodiversity","amount of land which is permanent pasture"
"1162",1,21,"environment","biodiversity","% of land where restoring and/or establishing wildlife habitats"
"1163",1,22,"environment","biodiversity","maintaining habitats"
"1164",1,23,"environment","biodiversity","% of permanent pasture is managed as ""low input"" or ""very low input"""
"1165",1,24,"environment","biodiversity","% of arable area contains buffer strips"
"1166",1,25,"environment","biodiversity","% of arable land left as over‐wintered stubble"
"1167",1,26,"environment","biodiversity","amount of land that is woodland consisting of native species"
"1168",1,27,"environment","biodiversity","manage farm woodland"
"1169",1,28,"environment","biodiversity","exclude livestock from woodland"
"1170",1,29,"environment","biodiversity","protect in‐field trees"
"1171",1,30,"environment","biodiversity","length of new hedge planted in the last 10 years per 100 hectare"
"1172",1,31,"environment","biodiversity"," frequency of maintaining hedges"
"1173",1,32,"social","landscape and heritage "," historic features present on the farm"
"1174",1,33,"social","landscape and heritage ","historic feature in good condition"
"1175",1,34,"social","landscape and heritage ","maintenance/care of historic features"
"1176",1,35,"social","landscape and heritage ","farm's landscape reflect the  jca (joint character area)/ nca (national character area) of the area"
"1177",1,36,"social","landscape and heritage ","high environmental value (hev) boundaries on your farm"
"1178",1,37,"social","landscape and heritage ","number of hedgerow trees per 100m on farm"
"1179",1,38,"social","landscape and heritage ","action to restore appropriate boundary features (e.g hedges, hedge banks, earth banks, stone faced banks, stone walls, ditches)"
"1180",1,39,"environment","water management ","number of resource protection oels options on farm"
"1181",1,40,"environment","water management ","intensity of action(s) is/are being taken for water resource protection"
"1182",1,41,"environment","water management ","have and are acting on water audit/management plan"
"1183",1,42,"environment","water management ","quantity of water used on farm is recycled"
"1184",1,43,"environment","water management ","quantity of rainwater or groundwater harvested for use on farm"
"1185",1,44,"environment","water management ","crops irrigated"
"1186",1,45,"environment","water management "," % of uaa irrigated using mains or abstracted water"
"1187",1,46,"environment","water management ","water application system used"
"1188",1,47,"environment","water management "," rate of water applied by your system"
"1189",1,48,"environment","water management ","irrigation system operates at its design pressure in each field"
"1190",1,49,"environment","water management ","system uniformly applies water within each field"
"1191",1,50,"environment","water management ","modify irrigation applications in response to forecast/weather conditions"
"1192",1,51,"environment","water management ","summer irrigate from mains/abstracted water or collect/store water over winter and extract when necessary"
"1193",1,52,"environment","water management ","physical condition of your pumping, distribution and application system"
"1194",1,53,"environment","manure management and nutrients","method used to determine the level of nutrient application for crops"
"1195",1,54,"environment","manure management and nutrients","knowledge of n,p, k content of organic manures/composts applied"
"1196",1,55,"environment","manure management and nutrients","type of storage/management of manure "
"1197",1,56,"environment","manure management and nutrients","method for storing slurry"
"1198",1,57,"environment","manure management and nutrients","condition of the floor of slurry storage system"
"1199",1,58,"environment","manure management and nutrients","number of months storage capacity for slurry/dirty water"
"1200",1,59,"environment","manure management and nutrients","frequency of completely emptying and inspecting waste storage facilities"
"1201",1,60,"environment","manure management and nutrients","method of spreading slurry"
"1202",1,61,"environment","manure management and nutrients","period between application of manure and/or slurry"
"1203",1,62,"environment","manure management and nutrients","time of year do you spread manures/slurries"
"1204",1,63,"environment","manure management and nutrients","% of farm waste is recycled"
"1205",1,64,"environment","manure management and nutrients","safe disposal of unused/unwanted medicines"
"1206",1,65,"environment","manure management and nutrients"," outwinter sheep and/or cattle"
"1207",1,66,"environment","manure management and nutrients","poaching over winter"
"1208",1,67,"environment","energy and carbon","monitor/record on‐farm energy use"
"1209",1,68,"environment","energy and carbon","completed an energy audit to explore efficiency options and acting on it"
"1210",1,69,"environment","energy and carbon","completed a calm audit (www.calm.cla.org.uk)"
"1211",1,70,"environment","energy and carbon","number of climate change oels option "
"1212",1,71,"environment","energy and carbon","%  converted woodland or grassland to arable in the last 20 years"
"1213",1,72,"environment","energy and carbon","% converted arable land to permanent grassland or woodland in the last 20 years"
"1214",1,73,"environment","energy and carbon"," % energy use is from renewable sources"
"1215",1,74,"environment","energy and carbon","produce energy on farm "
"1216",1,75,"human","food security ","yield compared with average yields for similar types of farm"
"1217",1,76,"human","food security ","% of produce (by weight) is sold as local sales (<10 miles), county sales, regional sales, national sales, international sales"
"1218",1,77,"human","food security ","% of your total feed (forage and concentrate) is bought in from off‐farm"
"1219",1,78,"human","food security ","received awards for food quality/local food production"
"1220",1,79,"human","food security ","level of food quality certification "
"1221",1,80,"human","food security ","hectares of farm used to grow fruit, roots and other vegetables"
"1222",1,81,"human","food security ","% (by weight) of your crops goes for human consumption rather than animal consumption"
"1223",1,82,"production","agricultural systems diversity ","diversity of crop rotation, numbers of crop types"
"1224",1,83,"production","agricultural systems diversity ","number of species/varieties for each group of crops"
"1225",1,84,"production","agricultural systems diversity ","number of livestock species "
"1226",1,85,"production","agricultural systems diversity ","numbers of livestock breeds/crossbreeds"
"1227",1,86,"production","agricultural systems diversity ","number of market outlets"
"1228",1,87,"production","agricultural systems diversity ","process on farm products"
"1229",1,88,"social","social capital ","number of employed staff"
"1230",1,89,"social","social capital ","number of staff training days per year"
"1231",1,90,"social","social capital ","level of qualification of staff"
"1232",1,91,"social","social capital ","number of visitor events per year"
"1233",1,92,"social","social capital ","number of visitors come through the farm gate"
"1234",1,93,"social","social capital "," awards for staff welfare/community engagement"
"1235",1,94,"social","social capital ","""investors in people"" award or any other similar corporate social responsibility accreditations"
"1236",1,95,"social","social capital ","member of an ethical trade scheme"
"1237",1,96,"social","social capital ","level of public access to farm"
"1238",1,97,"social","social capital ","maintain areas of public access"
"1239",1,98,"social","social capital ","promote public access"
"1240",1,99,"social","social capital "," exposure of workers  to hazardous chemicals"
"1241",1,100,"social","social capital ","coshh assessment"
"1242",1,101,"social","social capital ","health and safety enforced on the farm"
"1243",1,102,"social","social capital ","description of working environment on farm"
"1244",1,103,"economic","farm business resilience ","price of produce"
"1245",1,104,"economic","farm business resilience ","change in net assets last year"
"1246",1,105,"economic","farm business resilience ","able to carry out desired investments"
"1247",1,106,"economic","farm business resilience ","number of farm income sources"
"1248",1,107,"economic","farm business resilience ","frequency of financial review"
"1249",1,108,"economic","farm business resilience ","how well farm is doing financially "
"1250",1,109,"economic","farm business resilience ","expect to still be in business next year"
"1251",1,110,"economic","farm business resilience ","expect your farm to still be farmed in the next decade"
"1252",1,111,"production","animal health and welfare","number of labour units (ftes) looking after livestock"
"1253",1,112,"production","animal health and welfare","number of inspections per day on livestock for signs of illness/injury"
"1254",1,113,"production","animal health and welfare","stock‐people are trained"
"1255",1,114,"production","animal health and welfare","has a health plan"
"1256",1,115,"production","animal health and welfare","vet/external consultant involved in drawing up health plan"
"1257",1,116,"production","animal health and welfare","expenses on veterinary medicines "
"1258",1,117,"production","animal health and welfare","disease prevention considered in breed/ breeding stock selection"
"1259",1,118,"production","animal health and welfare","mortality/culling rates on your farm"
"1260",1,119,"production","animal health and welfare","longevity of your animals (dairy herds)"
"1261",1,120,"production","animal health and welfare","mastitis incidence in herd "
"1262",1,121,"production","animal health and welfare","lameness incidence in herd"
"1263",1,122,"production","animal health and welfare","management methods to reduce parasite burdens while minimising the use of anthelmintics"
"1264",1,123,"production","animal health and welfare","restrict grazing/outdoor access at certain times of year"
"1265",1,124,"production","animal health and welfare","access to grazing/outdoors on a daily basis during times of year when they are not kept in"
"1266",1,125,"production","animal health and welfare","method for judging animals' ability to perform natural behaviour"
"1267",1,126,"production","animal health and welfare","description of housing/grazing options available to  livestock"
"1268",1,127,"production","animal health and welfare","quality of housing designed"
"1269",1,128,"production","animal health and welfare","feed and water positioned to minimise the risk of contamination"
"1270",1,129,"production","animal health and welfare"," rspca ""freedom foods"" certification or organic certification"
"1271",1,130,"production","animal health and welfare","biosecurity plan and disease control measures in place"
"1272",1,131,"production","animal health and welfare","method for dealing new livestock coming on to farm"
"1273",60,1,"economic","economic contribution","proportion of the population living below the national poverty line"
"1274",60,2,"economic","economic contribution","the annual growth rate of per capita gdp in giahs sites"
"1275",60,3,"economic","economic contribution","growth rate of gdp directly due to giahs."
"1276",60,4,"social","social equity","proportion of female contributors in giahs sites"
"1277",60,5,"social","social equity","proportion of females who own a mobile phone"
"1278",60,6,"social","social equity","proportion of giahs workforce (5–17 years old)"
"1279",60,7,"environment","environmental protection","inputs into water and sanitation protection (e.g., integrated water resources management, wastewater treatment, rainwater collection, etc.) ("
"1280",60,8,"environment","environmental protection","inputs into the conservation of world cultural and natural heritage"
"1281",60,9,"environment","environmental protection","land area where biodiversity is fully protected"
"1282",60,10,"environment","ecological resources","area of important sites for regional terrestrial and freshwater biodiversity"
"1283",60,11,"environment","ecological resources","forest and grass coverage"
"1284",60,12,"environment","disaster resilience","direct economic losses caused by natural disasters or accidents"
"1285",47,1,"social","metadata","informed consent"
"1286",47,2,"social","metadata","location of the survey (village, district, region, country)"
"1287",47,3,"social","metadata","project beneficiary"
"1288",47,4,"social","metadata","local monetary unit"
"1289",47,5,"social","metadata","gps coordinates of where the interview took place"
"1290",47,6,"social","household demographics","respondent sex"
"1291",47,7,"social","household demographics","whether respondent is household head"
"1292",47,8,"social","household demographics","age of respondent"
"1293",47,9,"social","household demographics","type of household (single female"
"1294",47,10,"social","household demographics","single male"
"1295",47,11,"social","household demographics","couple"
"1296",47,12,"social","household demographics","couple - spouse living away)"
"1297",47,13,"social","household demographics","age and sex of household members"
"1298",47,14,"economic","land use/tenure","total land area cultivated"
"1299",47,15,"economic","land use/tenure","amount of land owned"
"1300",47,16,"economic","land use/tenure","access to common land"
"1301",47,17,"economic","land use/tenure","land rented out/in"
"1302",47,18,"economic","crop production and use","crops/vegetables/fruits/trees grown, area grown"
"1303",47,19,"economic","crop production and use","production per year/season"
"1304",47,20,"economic","crop production and use","use of products (sold, consumed, stored, processed, given away)"
"1305",47,21,"economic","crop production and use","price of crop products"
"1306",47,22,"economic","crop production and use","use of crop residues"
"1307",47,23,"environment","agricultural inputs and management","use of mineral fertilizer, manure, pesticides"
"1308",47,24,"environment","agricultural inputs and management","irrigation: type, area and/or amount used"
"1309",47,25,"environment","agricultural inputs and management","intercropping"
"1310",47,26,"environment","agricultural inputs and management","agroforestry"
"1311",47,27,"environment","agricultural inputs and management","medicine use for livestock"
"1312",47,28,"production","livestock","livestock species kept on farm"
"1313",47,29,"production","livestock","production per year/season"
"1314",47,30,"production","livestock","use of products (sold, consumed, stored, etc.)"
"1315",47,31,"production","livestock","price of livestock products"
"1316",47,32,"production","wild foods","relative importance of wild foods for food security"
"1317",47,33,"production","wild foods","months of the year collected"
"1318",47,34,"production","wild foods","most important wild food items"
"1319",47,35,"social","food security and hunger","9 standard questions of hunger and food insecurity access scale (hfias)"
"1320",47,36,"social","food security and hunger","number of months with hunger"
"1321",47,37,"social","food security and hunger","identification of worst and best month in terms of food security"
